tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4684,16.4745,2026-06-11
1 Year,ZAR12M BGN Curncy,5136.0,5216.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6544.0,6693.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7938.0,8124.0,2027-12-13
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,792.0,806.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10721.0,11021.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1196.0,1225.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16494.0,16967.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1635.0,1676.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22874.0,23482.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2060.0,2094.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29565.0,31003.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2458.0,2508.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,35037.0,36179.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3782.0,3849.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-11
