tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2208,16.2267,2026-06-04
1 Year,ZAR12M BGN Curncy,4958.0,5054.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6288.0,6466.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7580.0,7783.0,2027-12-06
1 Month,ZAR1M BGN Curncy,406.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,776.0,796.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10127.0,10551.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1180.0,1206.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15636.0,16136.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1601.0,1635.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21653.0,22421.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2021.0,2055.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28240.0,29724.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2429.0,2479.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33305.0,34476.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3687.0,3762.0,2027-03-04
Overnight,ZARON BGN Curncy,11.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
