tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4596,16.4648,2026-09-28
1 Year,ZAR12M BGN Curncy,4004.0,4118.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4945.0,5131.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5890.0,6199.0,2028-03-28
1 Month,ZAR1M BGN Curncy,334.0,345.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,693.0,712.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,170.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7875.0,8341.0,2028-09-28
3 Months,ZAR3M BGN Curncy,997.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12454.0,12963.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1323.0,1357.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18293.0,18887.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1641.0,1683.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23748.0,25216.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1986.0,2043.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3013.0,3100.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,37.0,2026-09-28
