tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5056,16.513,2026-05-22
1 Year,ZAR12M BGN Curncy,5277.0,5382.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6687.0,6840.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8091.0,8287.0,2027-11-22
1 Month,ZAR1M BGN Curncy,382.0,390.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,758.0,776.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10863.0,11264.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1189.0,1212.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16855.0,17344.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1606.0,1641.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23421.0,24046.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2036.0,2072.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30038.0,31522.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2515.0,2563.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35972.0,37100.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3902.0,3970.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
