tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2528,16.2576,2026-08-21
1 Year,ZAR12M BGN Curncy,4679.0,4779.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5893.0,6083.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7177.0,7400.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,368.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,73.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,750.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9622.0,10022.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1156.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14823.0,15318.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1504.0,1537.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20662.0,21254.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1888.0,1929.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27138.0,28126.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2293.0,2345.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31877.0,33072.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3458.0,3536.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-08-21
