tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9677,15.9732,2026-09-01
1 Year,ZAR12M BGN Curncy,4381.0,4481.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5516.0,5688.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6737.0,6937.0,2028-03-01
1 Month,ZAR1M BGN Curncy,329.0,339.0,2026-10-01
1 Week,ZAR1W BGN Curncy,69.0,76.0,2026-09-08
2 Months,ZAR2M BGN Curncy,708.0,726.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9136.0,9536.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1053.0,1077.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,228.0,235.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14197.0,14703.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19891.0,20473.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1790.0,1832.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25341.0,27287.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2123.0,2173.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30302.0,31500.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3266.0,3341.0,2027-06-01
Overnight,ZARON BGN Curncy,30.0,33.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-01
