tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6964,16.7027,2026-05-22
1 Year,ZAR12M BGN Curncy,5420.0,5520.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6833.0,6983.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8231.0,8468.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-29
2 Months,ZAR2M BGN Curncy,766.0,784.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10948.0,11429.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1225.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17302.0,17794.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1623.0,1663.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,24128.0,24758.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2072.0,2113.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,31101.0,32600.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2567.0,2627.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36243.0,37638.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3982.0,4072.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
