tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2875,16.2926,2026-09-25
1 Year,ZAR12M BGN Curncy,3872.0,3989.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4813.0,5003.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5877.0,6090.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,637.0,658.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8300.0,8620.0,2028-09-26
3 Months,ZAR3M BGN Curncy,974.0,997.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12699.0,13198.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17943.0,18527.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1595.0,1647.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23516.0,25007.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1881.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2874.0,2986.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,6.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,24.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
