tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6249,16.6303,2026-08-03
1 Year,ZAR12M BGN Curncy,4925.0,5051.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6173.0,6376.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7491.0,7707.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-03
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-08-11
2 Months,ZAR2M BGN Curncy,774.0,795.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10016.0,10416.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1156.0,1183.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15756.0,16255.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1555.0,1600.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22342.0,22956.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1993.0,2035.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29351.0,30419.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2397.0,2448.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3642.0,3742.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,15.0,2026-08-03
