tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.345,16.3504,2026-05-28
1 Year,ZAR12M BGN Curncy,5004.0,5104.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6359.0,6510.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7683.0,7885.0,2027-11-29
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-06-29
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,784.0,802.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10302.0,10776.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1194.0,1216.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16014.0,16513.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1617.0,1650.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22174.0,23181.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2041.0,2075.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28972.0,30458.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2506.0,2550.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34189.0,35356.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3711.0,3796.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
