tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2861,16.2922,2026-06-17
1 Year,ZAR12M BGN Curncy,4847.0,4947.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6028.0,6342.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7323.0,7681.0,2027-12-17
1 Month,ZAR1M BGN Curncy,373.0,381.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,767.0,785.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9992.0,10484.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1167.0,1194.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15615.0,16107.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1580.0,1611.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21410.0,22008.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1964.0,2005.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28211.0,29222.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2355.0,2407.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33567.0,34947.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3578.0,3663.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,46.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
