tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2813,16.2865,2026-09-18
1 Year,ZAR12M BGN Curncy,4018.0,4119.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5085.0,5258.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6211.0,6465.0,2028-03-20
1 Month,ZAR1M BGN Curncy,318.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,630.0,653.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,127.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8622.0,9034.0,2028-09-18
3 Months,ZAR3M BGN Curncy,949.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13410.0,13918.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1301.0,1346.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18852.0,19462.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1642.0,1701.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24687.0,26160.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1957.0,2036.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29491.0,30521.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2996.0,3090.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-18
