tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9868,15.9923,2026-08-31
1 Year,ZAR12M BGN Curncy,4405.0,4495.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5541.0,5740.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6778.0,6979.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,686.0,705.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9274.0,9699.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1054.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,235.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14265.0,14769.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1419.0,1461.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20520.0,21102.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1769.0,1810.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26127.0,27367.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2160.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30399.0,31621.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3246.0,3321.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
