tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1782,16.184,2026-06-18
1 Year,ZAR12M BGN Curncy,4690.0,4792.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5849.0,6138.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7037.0,7484.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9585.0,10075.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14875.0,15375.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1549.0,1589.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20393.0,21096.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1937.0,1978.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26684.0,27684.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2318.0,2374.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31392.0,32723.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3491.0,3582.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
