tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3561,16.3613,2026-05-29
1 Year,ZAR12M BGN Curncy,4992.0,5092.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6337.0,6487.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7641.0,7857.0,2027-11-30
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,799.0,815.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10279.0,10678.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1202.0,1222.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,299.0,309.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15930.0,16375.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1603.0,1634.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,21978.0,22764.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2021.0,2055.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28841.0,29841.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2458.0,2502.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33892.0,35080.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3694.0,3779.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
