tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3236,16.3297,2026-06-05
1 Year,ZAR12M BGN Curncy,4961.0,5082.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6246.0,6396.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7512.0,7727.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,780.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,216.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10055.0,10455.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1225.0,1249.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15671.0,16170.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1585.0,1627.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21706.0,22446.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2024.0,2060.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28234.0,29731.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2460.0,2516.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33292.0,34487.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3685.0,3764.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-06-05
