tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2029,16.2092,2026-06-18
1 Year,ZAR12M BGN Curncy,4732.0,4821.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5893.0,6203.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7322.0,7720.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,10058.0,10572.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,259.0,274.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15989.0,16489.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1593.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21670.0,22257.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,29902.0,31017.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2340.0,2392.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32879.0,34248.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3517.0,3605.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-18
