tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4642,16.4706,2026-05-22
1 Year,ZAR12M BGN Curncy,5249.0,5349.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6618.0,6792.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8009.0,8214.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,388.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,759.0,771.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10729.0,11145.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1193.0,1214.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16654.0,17143.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1598.0,1633.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23054.0,23679.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2027.0,2062.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29774.0,31256.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2499.0,2544.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35061.0,36193.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3860.0,3934.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
