tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.625,16.6326,2026-05-21
1 Year,ZAR12M BGN Curncy,5406.0,5506.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6930.0,7030.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8343.0,8545.0,2027-11-22
1 Month,ZAR1M BGN Curncy,408.0,418.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-05-28
2 Months,ZAR2M BGN Curncy,772.0,805.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11090.0,11607.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1190.0,1220.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17347.0,17854.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1632.0,1685.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23836.0,24904.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2092.0,2152.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,31051.0,32552.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2589.0,2663.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36524.0,37782.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4021.0,4104.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-21
