tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4529,16.4584,2026-07-23
1 Year,ZAR12M BGN Curncy,4769.0,4936.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5952.0,6317.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7138.0,7668.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,453.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,844.0,877.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9681.0,10217.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1247.0,1280.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15193.0,15696.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1652.0,1688.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21034.0,22033.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2042.0,2102.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27340.0,28828.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2457.0,2538.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3606.0,3728.0,2027-04-23
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
