tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1675,16.1732,2026-06-18
1 Year,ZAR12M BGN Curncy,4702.0,4805.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5984.0,6137.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7282.0,7505.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,775.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9822.0,10291.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1154.0,1182.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14901.0,15388.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1545.0,1589.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20479.0,21185.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1936.0,1976.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26824.0,27820.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2311.0,2379.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31697.0,32890.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3475.0,3582.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
