tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2951,16.3005,2026-07-14
1 Year,ZAR12M BGN Curncy,4526.0,4620.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5651.0,5818.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6851.0,7003.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,824.0,837.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9185.0,9462.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1212.0,1232.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14318.0,14818.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19495.0,20889.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1973.0,2012.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25888.0,26888.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2350.0,2400.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29764.0,30883.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3444.0,3519.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
