tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.411,16.4167,2026-05-18
1 Year,ZAR12M BGN Curncy,5223.0,5320.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6633.0,6787.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8024.0,8224.0,2027-11-18
1 Month,ZAR1M BGN Curncy,398.0,412.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,833.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10712.0,11112.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1192.0,1217.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16650.0,17134.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1622.0,1664.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23046.0,23651.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2065.0,2109.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29707.0,30707.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2502.0,2566.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35066.0,36232.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3885.0,3960.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
