tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3002,16.3057,2026-09-22
1 Year,ZAR12M BGN Curncy,3870.0,4024.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4795.0,5145.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5905.0,6291.0,2028-03-22
1 Month,ZAR1M BGN Curncy,304.0,322.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-09-29
2 Months,ZAR2M BGN Curncy,640.0,675.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,130.0,140.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7965.0,8584.0,2028-09-22
3 Months,ZAR3M BGN Curncy,946.0,981.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,206.0,216.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12983.0,13491.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1278.0,1322.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18233.0,18821.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1620.0,1664.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,23868.0,25336.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1922.0,1994.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2908.0,3026.0,2027-06-22
Overnight,ZARON BGN Curncy,24.0,28.0,2026-09-21
Spot Next,ZARSN BGN Curncy,6.0,11.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-22
