tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2809,16.2869,2026-07-14
1 Year,ZAR12M BGN Curncy,4531.0,4621.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5652.0,5842.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6836.0,7034.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,424.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,824.0,841.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,193.0,197.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9169.0,9567.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1215.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14271.0,14780.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19486.0,20880.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1980.0,2020.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25761.0,26761.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2359.0,2409.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29932.0,31089.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3470.0,3545.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-14
