tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3731,16.3789,2026-07-13
1 Year,ZAR12M BGN Curncy,4739.0,4839.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5934.0,6108.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7210.0,7380.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,845.0,862.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9733.0,9933.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15095.0,15532.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1629.0,1659.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20951.0,21551.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26998.0,27994.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2415.0,2464.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31355.0,32463.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3582.0,3657.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
