tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5481,16.5538,2026-08-04
1 Year,ZAR12M BGN Curncy,4875.0,4975.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6013.0,6284.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7351.0,7578.0,2028-02-04
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,81.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,790.0,813.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,184.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9770.0,10122.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1197.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15298.0,15797.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1576.0,1614.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21225.0,21831.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1982.0,2022.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27940.0,28944.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2389.0,2439.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3606.0,3687.0,2027-05-04
Overnight,ZARON BGN Curncy,14.0,20.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-04
