tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2415,16.2487,2026-06-01
1 Year,ZAR12M BGN Curncy,5010.0,5137.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6317.0,6559.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7641.0,7962.0,2027-12-01
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,97.0,2026-06-08
2 Months,ZAR2M BGN Curncy,825.0,847.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10293.0,10764.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1212.0,1244.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,273.0,285.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15984.0,16584.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1619.0,1658.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22253.0,23059.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2061.0,2101.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29043.0,30543.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2452.0,2523.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34420.0,35693.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3710.0,3826.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
