tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0591,16.0644,2026-09-04
1 Year,ZAR12M BGN Curncy,4400.0,4526.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5534.0,5720.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6720.0,6949.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,713.0,744.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9035.0,9492.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13945.0,14445.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1433.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19529.0,20111.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1812.0,1850.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25774.0,26850.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2136.0,2205.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30257.0,31484.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3251.0,3362.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-09-04
