tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2513,16.2565,2026-09-17
1 Year,ZAR12M BGN Curncy,4049.0,4156.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5022.0,5372.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6189.0,6565.0,2028-03-17
1 Month,ZAR1M BGN Curncy,339.0,358.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,646.0,673.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8505.0,9037.0,2028-09-18
3 Months,ZAR3M BGN Curncy,975.0,1015.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,233.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13464.0,13973.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1344.0,1386.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19018.0,19613.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1674.0,1730.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25084.0,26086.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1994.0,2065.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3038.0,3128.0,2027-06-17
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
