tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3544,16.3596,2026-07-15
1 Year,ZAR12M BGN Curncy,4537.0,4627.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5645.0,5825.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6870.0,7036.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,821.0,837.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9138.0,9419.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14197.0,14693.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1609.0,1640.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19326.0,20758.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2013.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25662.0,26662.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29649.0,30748.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3442.0,3517.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
