tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4704,16.4754,2026-07-24
1 Year,ZAR12M BGN Curncy,5036.0,5126.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6276.0,6478.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7576.0,7797.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,892.0,904.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10089.0,10501.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1319.0,1341.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15728.0,16227.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21906.0,22584.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2121.0,2160.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28577.0,29579.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2547.0,2597.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32973.0,34179.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3809.0,3884.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
