tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3145,16.3219,2026-08-07
1 Year,ZAR12M BGN Curncy,4714.0,4828.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5817.0,6114.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7023.0,7320.0,2028-02-07
1 Month,ZAR1M BGN Curncy,400.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,764.0,796.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,172.0,190.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9369.0,9879.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1223.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14551.0,15041.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1543.0,1577.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20299.0,20892.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1919.0,1977.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26362.0,27341.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2308.0,2382.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3485.0,3589.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,46.0,55.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
