tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3824,16.3886,2026-05-18
1 Year,ZAR12M BGN Curncy,5227.0,5321.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6637.0,6743.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8001.0,8203.0,2027-11-18
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,824.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10696.0,11096.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1183.0,1213.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16640.0,17125.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1613.0,1655.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23053.0,23658.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2052.0,2102.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29706.0,30706.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2497.0,2562.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,34968.0,36136.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3875.0,3955.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
