tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0033,16.0094,2026-09-08
1 Year,ZAR12M BGN Curncy,4344.0,4444.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5457.0,5643.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6651.0,6842.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,705.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9002.0,9401.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1047.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13874.0,14374.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1411.0,1448.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19333.0,19913.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1831.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25471.0,26607.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2127.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29630.0,30769.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3242.0,3322.0,2027-06-08
Overnight,ZARON BGN Curncy,37.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,54.0,2026-09-08
