tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9927,16.0,2026-09-09
1 Year,ZAR12M BGN Curncy,4374.0,4530.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5497.0,5673.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6661.0,6921.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-16
2 Months,ZAR2M BGN Curncy,656.0,734.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,161.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9100.0,9575.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1032.0,1068.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,229.0,244.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13878.0,14339.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1434.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19277.0,19856.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1832.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25420.0,26417.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2115.0,2191.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3246.0,3364.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-09
