tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4376,16.4433,2026-06-22
1 Year,ZAR12M BGN Curncy,4628.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5801.0,5981.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6962.0,7168.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9204.0,9604.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1172.0,1193.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,277.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14332.0,14832.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20137.0,20734.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1964.0,2005.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26264.0,27251.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2338.0,2388.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30147.0,31311.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3474.0,3559.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
