tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0109,16.0152,2026-08-25
1 Year,ZAR12M BGN Curncy,4525.0,4615.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5728.0,5914.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6968.0,7194.0,2028-02-25
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,737.0,753.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9472.0,9872.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1112.0,1137.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14556.0,15055.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1514.0,1550.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20313.0,20899.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1860.0,1901.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26368.0,27868.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2241.0,2291.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31439.0,32645.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3387.0,3462.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,42.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
