tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2075,16.2137,2026-09-25
1 Year,ZAR12M BGN Curncy,3891.0,4030.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4764.0,5104.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5816.0,6197.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,69.0,2026-10-02
2 Months,ZAR2M BGN Curncy,625.0,671.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,124.0,143.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7970.0,8416.0,2028-09-26
3 Months,ZAR3M BGN Curncy,968.0,1012.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,219.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12445.0,12891.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1266.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17593.0,18174.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1592.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23330.0,24141.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1881.0,1953.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2886.0,3007.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,18.0,2026-09-25
