tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2068,16.2133,2026-06-04
1 Year,ZAR12M BGN Curncy,4976.0,5064.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6320.0,6471.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7612.0,7814.0,2027-12-06
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,779.0,801.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10239.0,10709.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1182.0,1204.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,267.0,274.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15844.0,16344.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1602.0,1636.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21990.0,22759.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2028.0,2062.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28578.0,30076.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2444.0,2484.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33802.0,34971.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3697.0,3762.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-04
