tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5031,16.5089,2026-06-15
1 Year,ZAR12M BGN Curncy,5009.0,5109.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6352.0,6501.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7694.0,7895.0,2027-12-15
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,834.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10390.0,10832.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,275.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16247.0,16744.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1598.0,1627.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22593.0,23204.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2033.0,2067.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29387.0,30395.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2428.0,2469.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34406.0,35573.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3688.0,3762.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
