tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2484,16.253,2026-09-28
1 Year,ZAR12M BGN Curncy,3887.0,3987.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4825.0,5025.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5867.0,6099.0,2028-03-28
1 Month,ZAR1M BGN Curncy,315.0,322.0,2026-10-28
1 Week,ZAR1W BGN Curncy,62.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,665.0,685.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,139.0,148.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8007.0,8407.0,2028-09-28
3 Months,ZAR3M BGN Curncy,954.0,976.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12500.0,13000.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1305.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17696.0,18278.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1578.0,1621.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23384.0,24347.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1923.0,1979.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2900.0,2982.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,18.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-29
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-28
