tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2108,16.2175,2026-09-14
1 Year,ZAR12M BGN Curncy,4140.0,4268.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5194.0,5459.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6311.0,6598.0,2028-03-14
1 Month,ZAR1M BGN Curncy,315.0,334.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,671.0,714.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8685.0,9146.0,2028-09-14
3 Months,ZAR3M BGN Curncy,988.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,222.0,230.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13522.0,14006.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1347.0,1378.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19172.0,19760.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1740.0,1780.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25291.0,26764.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2054.0,2119.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3105.0,3189.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
