tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6556,16.6612,2026-05-20
1 Year,ZAR12M BGN Curncy,5385.0,5465.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6818.0,6969.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8286.0,8477.0,2027-11-22
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11026.0,11510.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1198.0,1228.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17304.0,17799.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1708.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23942.0,24567.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2097.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30946.0,31970.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2570.0,2625.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36309.0,37453.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4025.0,4095.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
