tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.994,16.0595,2026-09-14
1 Year,ZAR12M BGN Curncy,4291.0,4437.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5417.0,5624.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6645.0,6830.0,2028-03-14
1 Month,ZAR1M BGN Curncy,326.0,340.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-21
2 Months,ZAR2M BGN Curncy,685.0,728.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9084.0,9532.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1005.0,1036.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,239.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13778.0,14346.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1372.0,1408.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19498.0,20080.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1750.0,1822.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25583.0,27015.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2077.0,2169.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3174.0,3320.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-14
