tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5711,16.5766,2026-06-29
1 Year,ZAR12M BGN Curncy,4582.0,4678.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5749.0,5929.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6969.0,7175.0,2027-12-29
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-29
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-06
2 Months,ZAR2M BGN Curncy,821.0,837.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9394.0,9794.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1185.0,1206.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14633.0,15132.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1564.0,1597.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20270.0,20870.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1970.0,2011.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26504.0,27500.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2334.0,2385.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30997.0,32170.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3460.0,3545.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
