tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0554,16.0606,2026-09-04
1 Year,ZAR12M BGN Curncy,4404.0,4529.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5542.0,5730.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6736.0,6956.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,713.0,745.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9033.0,9493.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1061.0,1099.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,237.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13994.0,14495.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1474.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19577.0,20159.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1814.0,1852.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25864.0,26841.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2138.0,2207.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3250.0,3361.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-09-04
