tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.72,16.7809,2026-07-30
1 Year,ZAR12M BGN Curncy,4709.0,4866.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5821.0,6229.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7078.0,7527.0,2028-01-31
1 Month,ZAR1M BGN Curncy,417.0,431.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,96.0,2026-08-06
2 Months,ZAR2M BGN Curncy,797.0,831.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9589.0,9888.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1202.0,1234.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15161.0,15635.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1594.0,1632.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21435.0,22045.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1943.0,2045.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28185.0,29464.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2342.0,2433.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3523.0,3642.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-30
