tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.179,16.1841,2026-08-12
1 Year,ZAR12M BGN Curncy,4613.0,4708.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5740.0,5925.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6950.0,7149.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,188.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9175.0,9570.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1188.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14017.0,14478.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1567.0,1598.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19510.0,20096.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1920.0,1958.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25474.0,26441.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29774.0,30963.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3446.0,3521.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
