tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3033,16.3093,2026-08-07
1 Year,ZAR12M BGN Curncy,4709.0,4809.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5773.0,6124.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7014.0,7312.0,2028-02-07
1 Month,ZAR1M BGN Curncy,399.0,418.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,795.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,173.0,186.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9346.0,9861.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1224.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,261.0,275.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14520.0,15020.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1541.0,1574.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20261.0,20853.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1910.0,1979.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26298.0,27302.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2302.0,2376.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3480.0,3582.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,46.0,55.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
