tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2335,16.2385,2026-07-09
1 Year,ZAR12M BGN Curncy,4629.0,4719.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5770.0,5970.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6945.0,7145.0,2028-01-10
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,812.0,829.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9302.0,9508.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14444.0,14910.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1589.0,1620.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19628.0,20216.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1969.0,2008.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25417.0,26417.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2383.0,2433.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29654.0,30752.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-09
