tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1658,16.1721,2026-09-03
1 Year,ZAR12M BGN Curncy,4408.0,4552.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5489.0,5777.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6656.0,7019.0,2028-03-03
1 Month,ZAR1M BGN Curncy,373.0,387.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-10
2 Months,ZAR2M BGN Curncy,722.0,749.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9152.0,9712.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1075.0,1115.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14017.0,14576.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1507.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19658.0,20244.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1832.0,1871.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25902.0,27228.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2168.0,2229.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3274.0,3389.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
