tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4762,16.4819,2026-06-10
1 Year,ZAR12M BGN Curncy,5173.0,5267.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6563.0,6712.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8004.0,8177.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,811.0,824.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10908.0,11224.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1222.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16849.0,17347.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1658.0,1687.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23339.0,23955.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2056.0,2090.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30294.0,31305.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2479.0,2519.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35828.0,36947.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3811.0,3884.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
