tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9951,16.0001,2026-08-31
1 Year,ZAR12M BGN Curncy,4405.0,4505.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5542.0,5712.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6751.0,6951.0,2028-02-29
1 Month,ZAR1M BGN Curncy,330.0,343.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,687.0,707.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,147.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9178.0,9578.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1055.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14186.0,14687.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1415.0,1459.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20319.0,20900.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1773.0,1817.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25903.0,27143.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2116.0,2168.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30246.0,31444.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3243.0,3322.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
