tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1896,16.1965,2026-06-18
1 Year,ZAR12M BGN Curncy,4734.0,4825.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5956.0,6136.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7183.0,7384.0,2027-12-20
1 Month,ZAR1M BGN Curncy,397.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,778.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9628.0,10038.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14734.0,15222.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20448.0,20991.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1953.0,1988.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26458.0,27451.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2343.0,2385.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31111.0,32321.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3520.0,3607.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
