tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3721,16.3785,2026-07-27
1 Year,ZAR12M BGN Curncy,5005.0,5177.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6215.0,6485.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7536.0,7907.0,2028-01-27
1 Month,ZAR1M BGN Curncy,437.0,447.0,2026-08-27
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-08-03
2 Months,ZAR2M BGN Curncy,867.0,901.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,210.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10036.0,10574.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1280.0,1310.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15709.0,16372.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1701.0,1741.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,21995.0,22689.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2123.0,2177.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28514.0,30010.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2524.0,2593.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33024.0,34357.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3789.0,3921.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,41.0,45.0,2026-07-27
