tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0878,16.094,2026-08-21
1 Year,ZAR12M BGN Curncy,4608.0,4718.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5790.0,5973.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7024.0,7274.0,2028-02-22
1 Month,ZAR1M BGN Curncy,353.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,68.0,82.0,2026-08-28
2 Months,ZAR2M BGN Curncy,715.0,752.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9382.0,9877.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1143.0,1168.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14482.0,14972.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1486.0,1525.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20202.0,20787.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1866.0,1911.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26539.0,27574.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2257.0,2319.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3400.0,3500.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,28.0,36.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
