tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3662,16.3714,2026-07-15
1 Year,ZAR12M BGN Curncy,4537.0,4627.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5655.0,5830.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6882.0,7029.0,2028-01-18
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-22
2 Months,ZAR2M BGN Curncy,822.0,835.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,193.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9139.0,9423.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1207.0,1227.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14267.0,14749.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1608.0,1639.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19799.0,20395.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1964.0,2004.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25689.0,26685.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2343.0,2392.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29681.0,30794.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3442.0,3517.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
