tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2375,16.2608,2026-09-18
1 Year,ZAR12M BGN Curncy,4015.0,4196.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5018.0,5367.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6178.0,6546.0,2028-03-20
1 Month,ZAR1M BGN Curncy,337.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,629.0,689.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,141.0,155.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8539.0,9118.0,2028-09-18
3 Months,ZAR3M BGN Curncy,971.0,1014.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,219.0,238.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13292.0,14041.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1329.0,1387.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18934.0,19521.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1671.0,1729.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,25167.0,26137.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1977.0,2061.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3009.0,3149.0,2027-06-18
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-17
Spot Next,ZARSN BGN Curncy,31.0,36.0,2026-09-21
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-18
