tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4926,16.4984,2026-07-21
1 Year,ZAR12M BGN Curncy,4879.0,4975.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6094.0,6262.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7376.0,7565.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,853.0,865.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9922.0,10147.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,292.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15460.0,15958.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1699.0,1730.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21585.0,22192.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28071.0,29069.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2481.0,2529.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32322.0,33457.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3669.0,3744.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
