tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5116,16.5323,2026-08-06
1 Year,ZAR12M BGN Curncy,4716.0,4841.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5874.0,6168.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7075.0,7410.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,431.0,2026-09-08
1 Week,ZAR1W BGN Curncy,62.0,78.0,2026-08-13
2 Months,ZAR2M BGN Curncy,757.0,796.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9557.0,9893.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1161.0,1200.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,247.0,260.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14851.0,15328.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1609.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20803.0,21404.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1930.0,2002.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27685.0,28751.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2329.0,2419.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3521.0,3640.0,2027-05-06
Overnight,ZARON BGN Curncy,3.0,9.0,2026-08-05
Spot Next,ZARSN BGN Curncy,3.0,9.0,2026-08-07
Tom Next,ZARTN BGN Curncy,2.0,8.0,2026-08-06
