tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4317,16.4371,2026-07-23
1 Year,ZAR12M BGN Curncy,4817.0,4918.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6085.0,6266.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7357.0,7565.0,2028-01-24
1 Month,ZAR1M BGN Curncy,444.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,847.0,872.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9839.0,10238.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1255.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15332.0,15831.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1660.0,1690.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21034.0,22328.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2047.0,2087.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27519.0,29015.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2472.0,2523.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32302.0,33475.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3630.0,3709.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-23
