tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1081,16.1131,2026-08-14
1 Year,ZAR12M BGN Curncy,4678.0,4773.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5836.0,6023.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7014.0,7234.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,759.0,773.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9351.0,9747.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14365.0,14855.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1528.0,1557.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20033.0,20621.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1918.0,1953.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26350.0,27347.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2341.0,2382.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30710.0,31901.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3468.0,3543.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-14
