tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9809,15.986,2026-08-31
1 Year,ZAR12M BGN Curncy,4426.0,4526.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5563.0,5734.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6790.0,6991.0,2028-02-29
1 Month,ZAR1M BGN Curncy,327.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,707.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9302.0,9702.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1052.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14251.0,14754.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1422.0,1466.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20453.0,21035.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1775.0,1819.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26082.0,27322.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2115.0,2175.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30440.0,31640.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3245.0,3330.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-31
